t_phys, y_phys, u, v, w, mean_u, mean_v, mean_w, std_u, std_v, std_w
0.39837168574084186, 0.1633, 0.057984509886167795, -0.00242275460918629, -2.5001698387547215e-5, 0.05924198710046641, -0.002059397573528261, -3.774093103948627e-6, 0.002312132160362605, 0.0013947327410011572, 1.8318522987771077e-5
0.39837168574084186, 0.1656, 0.05677515686537164, -0.0013080006206228783, -8.622916365072642e-6, 0.058695913796744104, -0.001687699691247576, -8.735517916228301e-6, 0.0015458775292266982, 0.0010763116666362765, 2.8795349569487526e-6
0.39837168574084186, 0.1679, 0.05721469342897211, -0.0020180554268136, -2.1269683543370007e-5, 0.05821347144626875, -0.001753308974849465, -8.788659976327567e-6, 0.0012645755205188628, 0.0010029306349852568, 1.2139326358235245e-5
0.39837168574084186, 0.1702, 0.05842806795829628, -0.002245253921698019, 3.0695104169888137e-6, 0.05893410400780661, -0.0018919990822558862, 1.0774879973203255e-5, 0.0006241462026051648, 0.001013869940116691, 1.304401353598177e-5
0.39837168574084186, 0.1725, 0.057353626564343965, -0.0017562351254842455, 6.2916810144770144e-6, 0.05818826152948483, -0.0015818141536654646, 1.0608168299779653e-5, 0.0007678611926483182, 0.0006971289362335789, 3.2714338395834195e-6
0.39837168574084186, 0.1748, 0.058076195216353606, -0.0018729941367561231, -4.061073144980206e-6, 0.05791921688768411, -0.0013978181197451265, 1.0327264065477094e-6, 0.0005142503227465251, 0.0005635503145467516, 8.193624572171735e-6
0.39837168574084186, 0.1771, 0.05877938277461431, -0.002460490155068212, 3.1142069854983806e-6, 0.05834843942713567, -0.0014689618361263838, 9.463151847662268e-6, 0.0007640614461580785, 0.0009256776470964448, 9.86795770449491e-6
0.39837168574084186, 0.1794, 0.05812777805195607, -0.0027444515157711382, -1.1041355137716237e-5, 0.05815263774485455, -0.0014184516521247915, 3.3401826496947973e-6, 0.0013370457069480119, 0.00108424447931809, 1.5240545112323034e-5
0.39837168574084186, 0.1817, 0.0582478583651658, -0.0021609491644113553, -5.076428111381151e-6, 0.05804735383500327, -0.0011675289569976284, 5.7723197025739846e-6, 0.0009493192175181891, 0.0007259948370261126, 1.4493170560148567e-5
0.39837168574084186, 0.184, 0.05913490371101997, -0.00242216211137952, 2.788993339013865e-5, 0.058256536903093965, -0.0013723773599101266, 1.1594933293644937e-5, 0.0008709046273586585, 0.0007031125879563434, 1.5803380516175922e-5
0.39837168574084186, 0.1863, 0.0589032828688254, -0.003036799266459654, 1.3943438605688134e-5, 0.05822943290651732, -0.0014446335913126656, 5.420426571167027e-6, 0.0008069863554575921, 0.001066531376751323, 1.1379146618424904e-5
0.39837168574084186, 0.1886, 0.05887177874406044, -0.002361973035355959, -2.177373947431788e-5, 0.058493348500343524, -0.0010992251865209867, -9.237280152778969e-7, 0.0006944224573810833, 0.0008688742163044627, 1.420037476850028e-5
0.39837168574084186, 0.1909, 0.05942068212143407, -0.001954862600257485, -6.922031331599262e-6, 0.05857926122361794, -0.00105524237517896, 6.485369872910933e-7, 0.0007278146550692086, 0.0006068237828735903, 5.8859769154498036e-6
0.39837168574084186, 0.19319999999999998, 0.05964462408272946, -0.003147767351275767, 3.492646731085682e-5, 0.058836575502491634, -0.0013549947266840792, 5.986230693508662e-6, 0.0006219682446603511, 0.0012174095033900341, 2.213734369974804e-5
0.39837168574084186, 0.1955, 0.05974206344505084, -0.0035599371852171272, -2.1961307630593274e-6, 0.05909480004315798, -0.0015345419739292406, -4.7217516301924915e-7, 0.0006038534385410922, 0.0014573408892882376, 1.0028449543708012e-5
0.39837168574084186, 0.1978, 0.059658764519362015, -0.002641640349880385, -4.285080004208359e-5, 0.05893207598754609, -0.001401907958002207, -6.292317766349191e-6, 0.00049231200161758, 0.0008322873765530064, 2.4842607686981102e-5
0.39837168574084186, 0.2001, 0.06003942635689924, -0.0024652515983291726, -2.3202510116674517e-6, 0.05892377866651807, -0.001518668798131218, -5.730056625218468e-7, 0.000840055370850426, 0.0007117514874918061, 3.786950819853422e-6
0.39837168574084186, 0.2024, 0.06023060913320359, -0.002934867724459885, 1.2023445529806299e-5, 0.05890091525028929, -0.0016320633890308913, 2.738558914904821e-6, 0.0009741004718630215, 0.0011051550081183524, 7.5624467833486944e-6
0.39837168574084186, 0.2047, 0.059846347756177753, -0.0026752949105257042, -3.009493296769332e-5, 0.05883332560666559, -0.0014927695101139265, -2.9387882489306235e-6, 0.0007482907935753329, 0.0010421072235886131, 2.4241090383323188e-5
0.39837168574084186, 0.207, 0.05983255844835206, -0.001573203190680831, -2.0084209080395025e-5, 0.058903454472161554, -0.0011686292869879929, -3.775743477325105e-6, 0.000779158889694071, 0.0007954930206485212, 1.6698803627725155e-5
0.39837168574084186, 0.20929999999999999, 0.05982845660485749, -0.0014173488779840372, 5.826024322621351e-6, 0.05880593738678941, -0.0011881070437042896, -1.8773343676355437e-6, 0.0008280459377584715, 0.0011807140444719164, 1.3329263188363009e-5
0.39837168574084186, 0.2116, 0.05939115576666533, -0.0015481669094911574, -8.992318352484863e-6, 0.05852906451370999, -0.0013373608867551907, 2.9009766088246896e-6, 0.0007505995029509182, 0.0012789393384560301, 9.271495704891336e-6
0.39837168574084186, 0.2139, 0.05899561217664304, -0.0007603164600497026, -8.663858309406907e-6, 0.05806753246436086, -0.0012702058495151984, -4.5909514719996484e-7, 0.0009665156576381141, 0.0018228813653039205, 1.4079297125839756e-5
0.39837168574084186, 0.2162, 0.05895679542817409, -0.000255918921074221, -3.824523129827974e-6, 0.058026416805215135, -0.001209445590540527, -1.386821153504362e-6, 0.0011696050031731518, 0.0025640299314161836, 1.4414214126885717e-5
0.39837168574084186, 0.2185, 0.05893299699449507, -0.0009395709852614637, -7.4155127438196405e-6, 0.057778441435582396, -0.0013028049803933352, 1.5907853571488527e-7, 0.0016540842941170707, 0.0024428963008860777, 1.853991488893439e-5
0.39837168574084186, 0.2208, 0.058641325202341235, -0.0010356621483488763, 1.930862291285285e-8, 0.05725866832808249, -0.0013828763115279457, 3.55012423551947e-6, 0.0018760576697265594, 0.002219263282408461, 1.2328267704795529e-5
0.39837168574084186, 0.2231, 0.05885835980071306, 4.942208295066556e-5, 2.0373104596965525e-5, 0.05711908671737431, -0.0007854498138785415, 7.822604660923046e-6, 0.0019591803738500794, 0.0017421342889398443, 1.5276973179536567e-5
0.39837168574084186, 0.2254, 0.05892596674668878, 0.00029580290583717443, -4.691613869989682e-6, 0.05717153664115516, -0.00019006424479406337, 7.85009163523061e-6, 0.0019899291313089772, 0.0007388793812896185, 1.9533532072632112e-5
0.4979646071760523, 0.0023, 0.058895680494988244, -0.0004764729584254253, 1.1842990614454243e-5, 0.05757932839481765, -2.267458766548712e-5, 8.716540857483594e-6, 0.001447533428338267, 0.0005022127560960593, 1.4422400494291251e-5
0.4979646071760523, 0.0046, 0.05910970787969523, -0.0005744109153675487, -8.622959216836934e-6, 0.05773714428114135, 0.00047474539650673223, -4.6963401986231585e-6, 0.0016225716186423994, 0.001400476174522962, 1.7227424629779834e-5
0.4979646071760523, 0.0069, 0.058996736835626014, 8.255903740809467e-5, 1.6274122996304595e-5, 0.05767250462324313, 0.0011973239908232309, 3.894388328389166e-6, 0.0015824369258825282, 0.0022416281188022964, 1.265530665135816e-5
0.4979646071760523, 0.0092, 0.058668367052572126, -0.00040372209468477475, 9.092893355443134e-6, 0.05751475402485911, 0.0012248336498749332, 4.436756254583906e-6, 0.0014165673589023227, 0.002617999944762053, 1.5215310681457305e-5
0.4979646071760523, 0.0115, 0.05871064031292232, -0.0011803985876820404, -1.1604965130139312e-5, 0.05788914234627837, 0.0008684892437854303, -6.0068372996127366e-6, 0.0013718616387122752, 0.00247942026670081, 5.6798117314918785e-6
0.4979646071760523, 0.0138, 0.05893403624634501, -0.001023532692329113, 2.096112051298076e-5, 0.05836295900950257, 0.001000140962862837, 1.173378511806865e-6, 0.001060036701203082, 0.00240708778683635, 2.7865478588989997e-5
0.4979646071760523, 0.0161, 0.058871855381689965, -0.0007637111472337802, -1.4589432790153029e-5, 0.058376209632213676, 0.0010237993616851947, -6.989929285796111e-6, 0.0007649256972799422, 0.0019172669137865791, 7.1538308511812145e-6
0.4979646071760523, 0.0184, 0.05862882641558076, -0.0008515991826710161, -1.446856637340547e-5, 0.05851041074190906, 0.0006640034262493641, 2.204621267199125e-6, 0.0005714335280392766, 0.0013702870873826603, 1.4734999084570627e-5
0.4979646071760523, 0.0207, 0.0589113871469319, -0.0008254635713874493, -9.904545679507631e-6, 0.05882527495065872, 0.0006704192333059528, -2.6729268422715194e-6, 0.0007220366424615623, 0.0011538898340875676, 2.2379196634318817e-5
0.4979646071760523, 0.023, 0.0590782044939178, -0.00020728774266333074, -1.7560502959557023e-5, 0.058905382562315006, 0.0011779147222146479, -4.04925164992117e-6, 0.0007350524637735317, 0.001133953762999183, 1.8838521611524815e-5
0.4979646071760523, 0.0253, 0.058813669492357924, -4.676860145953987e-5, -1.4999427342413045e-5, 0.05870563652881141, 0.0013482102684767472, -2.089399289104148e-6, 0.0007090547671031547, 0.001199638394065762, 1.2520253980444549e-5
0.4979646071760523, 0.0276, 0.05886046922667953, -7.58274326941378e-5, 1.2510478565675775e-5, 0.05893387007506733, 0.0012612218965119973, 4.2416397521110955e-6, 0.0007045004153316854, 0.0009915930417278265, 1.2107453109309121e-5
0.4979646071760523, 0.0299, 0.059427327652731295, 0.0007231577410732672, -1.6354721545484653e-5, 0.05919482577686827, 0.0015212634141099062, -4.652859123875184e-6, 0.0007656385212931132, 0.0009379878406370003, 1.6618570330792663e-5
0.4979646071760523, 0.0322, 0.059235784905522705, 0.0009324765791927798, -1.0367982844258908e-5, 0.05883491442502905, 0.0015793593671388512, -2.340521224229823e-6, 0.0007677098718096757, 0.0011949763536376807, 9.360607971644557e-6
0.4979646071760523, 0.0345, 0.05897143132015462, 0.00025164989741058833, 3.083845595520239e-5, 0.0587677869857, 0.0012349987532577931, 9.863033193467078e-6, 0.0008173900648689097, 0.0013920821061652894, 2.5699562555186034e-5
0.4979646071760523, 0.0368, 0.05888867803385064, 0.0006470452092269538, -3.697860283772646e-5, 0.05888756719851588, 0.0010998089262346563, -1.5622866508345376e-5, 0.000613480579106326, 0.001282260272892263, 1.3842745515497664e-5
0.4979646071760523, 0.039099999999999996, 0.059020950117894905, 0.0015403771445228914, -4.221892311233145e-5, 0.05860465786999343, 0.0014472321950058837, -2.0009858575489785e-5, 0.0007792239703287993, 0.0010468970064235862, 2.917595385487043e-5
0.4979646071760523, 0.0414, 0.05864029095545376, 0.0011428522044708207, 4.0531652922092646e-7, 0.058109531022090384, 0.0013720727818002508, -2.2664572171634748e-6, 0.0008565852690341745, 0.0007308977151638937, 8.824618487087034e-6
0.4979646071760523, 0.0437, 0.058558550424111254, 5.2518230260173715e-5, -1.175956997523648e-5, 0.058208808719624916, 0.001022281342035053, -1.2002177634359123e-5, 0.0007144893088757932, 0.0009239805256843823, 6.944726577584133e-6
0.4979646071760523, 0.046, 0.05863442185859587, 0.0003065385047992682, -3.23669769756852e-5, 0.05844201522719692, 0.0011489915224047037, -1.2450599259507713e-5, 0.0007409658812942288, 0.0010237322545774883, 1.5680915834132834e-5
0.4979646071760523, 0.048299999999999996, 0.05851148561941759, 0.001152653073325468, -3.7881376230185344e-5, 0.05806134946698017, 0.0012266455280012622, -1.3435175882701699e-5, 0.000870168013006824, 0.0009132658248130172, 1.3920432017799725e-5
0.4979646071760523, 0.0506, 0.05843869059911105, 0.0005698408590397029, -1.817367708975161e-5, 0.05822243453701893, 0.0010666052698857665, -1.0518898003498437e-5, 0.0008855095721415926, 0.0006479338543681214, 1.6837216892277902e-5
0.4979646071760523, 0.0529, 0.058674739010303865, -0.0003649205031505942, 3.0661132748577786e-5, 0.05856105630121992, 0.0010194709365887776, 9.877013591372708e-6, 0.0002707362697400861, 0.0009535484965939208, 1.4659460613165763e-5
0.4979646071760523, 0.0552, 0.058630429520346784, -0.00019047115123977534, 5.367881088295057e-6, 0.05829255100085849, 0.0013852058426503228, 6.500866453517996e-6, 0.0005261425046886355, 0.001238416374558358, 9.900902885279103e-6
0.4979646071760523, 0.057499999999999996, 0.057901063335436286, 0.00028816700705120693, -3.781058765301866e-5, 0.05840397645496271, 0.001530093804178872, 3.555005853334189e-6, 0.000874716275971532, 0.0012057645641123614, 2.48085141099704e-5
0.4979646071760523, 0.0598, 0.05885848171554389, 0.00033455718838325824, 6.031045346773086e-6, 0.058970943244097275, 0.001400307208077611, 1.0560000185652197e-5, 0.0011623546447611707, 0.0012354222624714633, 1.6072580972804087e-5
0.4979646071760523, 0.0621, 0.05742422146688904, 0.0010099396291840435, -2.1424445342101862e-7, 0.0580464202794249, 0.0017492457578655652, -2.302233078483134e-6, 0.001666718356576907, 0.0013122823013659972, 6.026688695744395e-6
0.4979646071760523, 0.0644, 0.05756993872735988, 0.0020283952070927766, -1.6822030896472747e-5, 0.05892348176122185, 0.002304311505882833, -4.038666612838265e-6, 0.0019020272908295277, 0.001273552823582579, 1.5382456059695755e-5
0.4979646071760523, 0.0667, 0.05865494087396529, 0.0022893603310983504, 3.2938456424339787e-7, 0.05909343181707741, 0.0023732000558169715, -1.3114409519193415e-6, 0.0022174392218928113, 0.0014167175975077907, 1.6654506430045726e-5
0.4979646071760523, 0.069, 0.05643377563237862, 0.0025204855980158376, -3.2369802335878123e-6, 0.05774579498625636, 0.002314365116034897, 3.1792977703270004e-6, 0.0019599496889638325, 0.0014141685855715682, 1.1348859309643331e-5
0.4979646071760523, 0.0713, 0.05730743481484308, 0.003910460670603738, -7.201485669608823e-6, 0.059338939926285826, 0.0028093326232364888, -3.0351065067007563e-6, 0.0022529289521175185, 0.0015705042706059442, 9.150008331903749e-6
0.4979646071760523, 0.0736, 0.05775823562559057, 0.0046493070632190004, 7.824860401326573e-6, 0.05812545631630095, 0.003148338217453301, -8.93519754698569e-6, 0.0018876263033943696, 0.0015616135292892846, 1.180206450965858e-5
0.4979646071760523, 0.0759, 0.055446484145692795, 0.0036232409576710555, 2.2453339292413484e-5, 0.0572628351552506, 0.00272452762728999, 2.068523783488236e-6, 0.0017129824896852514, 0.001307019427240946, 1.7542616987454046e-5
0.4979646071760523, 0.07819999999999999, 0.05752343210301076, 0.003190215352947543, 2.9604934022799974e-5, 0.05872974332370915, 0.002496868430580147, 1.2804865214037981e-5, 0.001599891990552132, 0.0015305301166608283, 1.5231813400129233e-5
0.4979646071760523, 0.0805, 0.05586364153973612, 0.004283612014489678, -2.1896332139105022e-5, 0.0568871001873567, 0.002984494036946966, -7.594628698708329e-7, 0.0009152244520598231, 0.0013829215037833166, 1.6513724641360134e-5
0.4979646071760523, 0.0828, 0.056866187954803214, 0.004159026914589898, -2.562384117469976e-5, 0.05797613440330727, 0.0028872664914901054, -7.478007902080837e-6, 0.0011494237704825798, 0.001262748266678981, 1.6265884738858413e-5
0.4979646071760523, 0.0851, 0.05570285579593736, 0.0030470323323820896, 2.8924097181046613e-5, 0.056398123712184424, 0.0022975394415518918, 1.1620761719543368e-5, 0.0006705150650778519, 0.0009259097915121034, 1.3751675527965168e-5
0.4979646071760523, 0.0874, 0.056731351752466505, 0.00321682304177104, 5.012137697619581e-6, 0.05745732841054223, 0.0024468631842945853, 1.443963675647099e-5, 0.0006332662146379903, 0.0011701053961001512, 2.263864538211908e-5
0.4979646071760523, 0.0897, 0.055253694677282764, 0.003969358060973845, -1.6630258774430634e-5, 0.05645004236345125, 0.0025873599598766808, 2.0917850535084713e-6, 0.0008558310292109862, 0.001230038989456645, 1.9716136456590072e-5
0.4979646071760523, 0.092, 0.054685976932960734, 0.003206584781304177, 1.5427134827425405e-6, 0.05602350164775498, 0.0019069693861461486, -1.2512375595720361e-5, 0.0011536874608706928, 0.0010284063282174035, 1.7237922663801323e-5
0.4979646071760523, 0.0943, 0.05564029510143059, 0.0022097128713217244, 4.0931149508615215e-6, 0.056316377508924494, 0.0015822021253940515, -7.059990416147452e-6, 0.0007079333071369265, 0.0005587615654185818, 1.000920172772915e-5
0.4979646071760523, 0.09659999999999999, 0.05352038494690365, 0.00305319452586565, 9.434469745226774e-7, 0.05553308550732042, 0.00198530318334472, 1.1707261544197742e-5, 0.0017941246228620402, 0.000889554733764049, 2.222007725914269e-5
0.4979646071760523, 0.0989, 0.054574526070409524, 0.0030173173104609684, 1.2458758546267972e-5, 0.05589777223181121, 0.002001640968575791, 2.1643248964210354e-6, 0.001159506426256076, 0.0009238894825433566, 1.2321402773090944e-5
0.4979646071760523, 0.1012, 0.053998800015132464, 0.0012180457987713991, -2.0190515590323777e-5, 0.05488043864756522, 0.0014342505840639703, -7.5199306737874675e-6, 0.0014227070084935716, 0.0005433361193888794, 1.7767378446876462e-5
0.4979646071760523, 0.1035, 0.054708550470458424, 0.000850405253840226, -2.4021596071302925e-5, 0.055730151667728454, 0.0012967456998172315, -5.079614962106807e-6, 0.0011382955240923445, 0.0005241630654152663, 1.5325036993328712e-5
0.4979646071760523, 0.1058, 0.05382870693479174, 0.0018095829281572667, 2.1230645061299652e-5, 0.0551799436633017, 0.0014255751784720996, 4.024719223499286e-6, 0.0014870971931450368, 0.0006715207965848491, 1.5037434576157143e-5
